id_institution,test_SMAPE,test_R2,test_R2_clip,test_RMSE,test_R2_norm,test_Harmonic,test_RMSE_mm,test_R2_mm,test_Harmonic_mm,testall_RMSE_mm,testall_R2_mm,testall_Harmonic_mm,paper_RMSE,paper_R2,paper_Harmonic,test_n_obs,paper_n_pts,outage_SMAPE,outage_R2,outage_RMSE,outage_Harmonic,outage_RMSE_mm,outage_Harmonic_mm
141,54.45360102663438,0.34226601091991116,0.34226601091991116,0.42158603964571134,0.6730770766137585,0.36826851072435385,0.027880520051833592,0.34226601091991127,0.05349351691678221,0.026163324683863377,0.3777095553394779,0.05021541309808386,0.026158954905456337,0.3777095553394779,0.05020736449402685,3480,4008,76.47238539548253,0.1177945275086737,0.7348845486454701,0.8737593190305137,0.008535683147322639,0.016907776936883428
142,54.32913313658657,0.18328761604117516,0.18328761604117516,0.4713254127418555,0.539802935443872,0.46569476675144716,0.022480656504377625,0.18328761604117516,0.043756870425225566,0.02123728892056084,0.1982712075742017,0.041378487854138224,0.021234399331866098,0.1982712075742017,0.041373003081375384,3480,4008,60.36897055362868,0.47031847254595605,0.5120400311575181,0.47947295749669827,0.009631056890682726,0.01891813049774054
143,72.42207497696393,0.11492807156619067,0.11492807156619067,0.45269965042036825,0.4427409872161141,0.4995669020363566,0.08114822133737794,0.11492807156619056,0.14866593863739028,0.07771421094614095,0.12470808777185505,0.14275379486498674,0.06955349324207204,0.14638884647776929,0.12862632425529663,3480,4008,86.00524149810116,0.22884098663337182,0.5775606971780851,0.5459239822149504,0.049436073761044905,0.09291567659691784
144,81.55238046681549,0.42953421144402615,0.42953421144402615,0.6095031921801679,0.3528339044588089,0.6277702573894569,0.07653635973851314,0.42953421144402604,0.13496516178973134,0.07425802585379304,0.4385967619425669,0.1311663885559466,0.07422821998501516,0.43859676194256714,0.13111988882099687,3480,4008,79.9300022249268,0.4247475436130478,0.6334174307816721,0.5057807626553298,0.05700773588852369,0.1037352675483437
145,51.211670754357506,0.5702395797801141,0.5702395797801141,0.22279861282565028,0.7386768035562876,0.24052808426331143,0.09291242110730398,0.5702395797801141,0.15279187277965328,0.0895310306486606,0.5670534706600625,0.14837823461130492,0.08788586514356209,0.5747683545019455,0.1456658573366019,3480,4008,52.16054853214294,0.41269698353718076,0.2131573617374353,0.27489175274780814,0.06284736219309499,0.11354433252516963
146,66.4737264250001,0.3140318380802153,0.3140318380802153,0.5567413373140587,0.46621405162870266,0.5450220395887153,0.016047116899953924,0.3140318380802152,0.03136060315519104,0.018461846982653587,0.2492352505148392,0.03603750569366913,0.018459374439915924,0.2492352505148393,0.0360327951139143,3480,4008,82.95881527976697,0.04956084126355009,0.7748416084286928,0.6313965221693445,0.029833859107723383,0.05785177687449888
147,75.50929025086283,0.5249098147086628,0.5249098147086628,0.33493595099726176,0.6352464391778854,0.3492094099164666,0.07041219798051254,0.5249098147086628,0.12264710553486705,0.06762773595412945,0.5267618147149422,0.11834366256444591,0.0655329273809519,0.5418732077196843,0.11466373556169082,3480,4008,79.08050959122694,0.5280059484602055,0.33701759874997383,0.29967337316529774,0.04516838515850907,0.08244685847093562
148,71.43602242904478,0.16902039815609504,0.16902039815609504,0.46621240192441726,0.6159009574925436,0.4211909374074459,0.03531162878799908,0.16902039815609482,0.06774452330380219,0.03644482217252492,0.14785773766117727,0.06990012292089504,0.036444640283880544,0.14785773766117738,0.06989978837177853,3480,4008,73.71642715353417,0.03768316879035383,0.5068266355182993,0.4925654351323741,0.04317589396943276,0.08264383904300915
149,73.45172204208833,0.39034648458170595,0.39034648458170595,0.29957077676513694,0.691100077959698,0.30416383161908916,0.07554981309462266,0.39034648458170607,0.13443953707082293,0.07421331986652924,0.3864541932851776,0.1324105182953437,0.07377106549872209,0.3893562644857087,0.1316389971179264,3480,4008,79.38813504878665,0.3398046321601147,0.3307352207145205,0.33386933462815643,0.06471783009744098,0.1178800765900064
150,80.85672346849144,0.3001702920481524,0.3001702920481524,0.3846366724846389,0.620496571087006,0.3820528089721242,0.07466264098665137,0.30017029204815227,0.13493002044039829,0.07138428613650478,0.2984824230266736,0.12958263871421238,0.07089400018699486,0.30115999003716654,0.1287290496293414,3480,4008,80.00919285403334,0.14279350247322298,0.37581714913717035,0.3885272473164558,0.04404578157272069,0.08378637375653855
151,77.22569508986226,0.5449612259576011,0.5449612259576011,0.3626961014938059,0.6504855382676953,0.35598329828693404,0.05490422599441989,0.5449612259576009,0.09798566382691312,0.05459096893949247,0.5402516874615562,0.09759357977734742,0.05458945160341309,0.5402516874615562,0.09759115509996355,3480,4008,79.9217400335452,0.5026021596374304,0.3820347463069522,0.31561497580539544,0.052479565262010336,0.09494197127390985
152,74.79119308195888,0.48187097100211373,0.48187097100211373,0.2885109845411891,0.6109978598964352,0.3313039595764474,0.054567701982848375,0.4818709710021136,0.09873676210654105,0.05571713988298769,0.4811005557021454,0.10062916288559169,0.05558246160034088,0.48204358846737416,0.10039177361213719,3478,4008,65.74633967033724,0.4189465131111755,0.30466462403507294,0.3421970874322576,0.0630397218799304,0.11373959455606104
153,58.255212618243725,0.2219089051743801,0.2219089051743801,0.4904910450305887,0.34189045964483766,0.5620697748207999,0.0206773039207199,0.22190890517438,0.040284082522459096,0.020051021746778933,0.23838303418363116,0.039073362571512754,0.020043456284232132,0.23838303418363138,0.0390589978155635,3480,4008,63.30312220945594,0.299698819426081,0.5186646373732916,0.5437491808927576,0.015294651291268717,0.02993550794678115
154,63.709484906435186,0.2764992836649487,0.2764992836649487,0.631712806760011,0.5455651693053778,0.5286064112984838,0.02037315510142051,0.2764992836649488,0.03963035368191896,0.020059369558045412,0.28678261436397423,0.03902125906039277,0.02004769558990204,0.28678261436397434,0.03899917070304707,3480,4008,71.36482397910534,0.36417540432282436,0.713038508561923,0.5865184174885455,0.017853809379633177,0.03473234251670308
155,60.14541707387339,0.21093354787672647,0.21093354787672647,0.5070487421138001,0.44617179510864013,0.5294071012289461,0.05720617615276044,0.21093354787672647,0.10667832787727662,0.056039745928213286,0.2149917186696939,0.10461153991571441,0.05600264529364831,0.21499171866969413,0.10454689455319008,3480,4008,82.29483630826651,0.13245583916687254,0.7537739807344151,0.671012753556023,0.047642807386504775,0.09032523580239715
156,33.2003646580395,0.30526233374455636,0.30526233374455636,0.5309199057938593,0.46856361838771066,0.5311780181579657,0.03857065240000204,0.30526233374455636,0.07308381577740704,0.03796439324289447,0.3148322076619301,0.07194253007779018,0.037854149740599356,0.3148322076619302,0.07174455628285521,3480,4008,48.72219350090718,0.10752051759320747,0.8099776418264364,0.7862821711953811,0.03369683213923172,0.06494169810660959
157,60.618952090314224,0.5007959450357222,0.5007959450357222,0.46417640115408765,0.7079193766945131,0.358547235100838,0.03152063151965907,0.5007959450357223,0.059297136426401685,0.0323138370120337,0.48438228249159354,0.06081630724357902,0.03231209338214727,0.48438228249159354,0.060813219162295776,3480,4008,77.27958545136259,0.3872616317150992,0.5418120544804956,0.35938790136379983,0.037120172030605525,0.06999970679602169
158,68.04114297054969,0.5279550695172145,0.5279550695172145,0.43568589930466795,0.5863876159663305,0.42436229305191747,0.06129413808792693,0.5279550695172144,0.10849978506264848,0.08274735683471644,0.38274878576258464,0.14593145926837117,0.06104884515719219,0.5199751647374244,0.10832152034013823,3480,4008,80.64776862792674,0.14263783151730403,0.5517781653534942,0.48108343918742374,0.16508390013096771,0.27685898541284854
159,74.21126388891554,0.04184344021433917,0.04184344021433917,0.3752630162395443,0.5997649795490321,0.38734695350122594,0.025741989396334368,0.041843440214339056,0.05013699028733572,0.02401733834715372,0.04584768262991079,0.04685526464055957,0.02401696247184642,0.04584768262991068,0.046854549352451036,3480,4008,80.50031797589678,-0.009795340653146578,0.4523515938735305,0.5518986533271136,0.0033492317456507792,0.006676319853381225
160,54.51842050962146,-0.01483132868992132,-0.01483132868992132,0.6491878724236647,0.23272407514695026,0.7033095038149331,0.0415798043432225,-0.01483132868992132,0.07988648882778401,0.03896819204548249,-0.00700876997048816,0.0750328402340011,0.03896803830417424,-0.00700876997048816,0.07503255523528789,3480,4008,58.333757130983564,0.1964775696908042,0.6279216926432402,0.6366406058836143,0.011491538011304583,0.022659019132793196
161,57.00914274929557,0.6124390568676004,0.6124390568676004,0.3510289232159993,0.7013100492479556,0.3227513190361374,0.05078680108077481,0.6124390568676001,0.08980532367457815,0.048548778707829476,0.6158497961877714,0.08620322204979043,0.0482709737066015,0.618056628963203,0.0857097335130682,3480,4008,69.72128828183017,0.6605242414987553,0.42426639523373866,0.3194202295703944,0.029861753327171715,0.05489472927206052
162,77.22518285260047,0.07260282759454739,0.07260282759454739,0.36604059104284603,0.5913068608975787,0.3861927585472645,0.07215075016304073,0.07260282759454761,0.13388532991233565,0.07145687293331907,0.0660799621069672,0.13275619274516917,0.06504584010871174,0.07704512525443652,0.1215269873951675,3480,4008,81.40431383533608,-0.0029509091370014673,0.4549873853805734,0.5425394189278406,0.0667032725492808,0.12508735812213265
163,79.42393426542928,0.06643720618952986,0.06643720618952986,0.3227065341315954,0.7281004942068248,0.2951323775914235,0.03233518497857692,0.06643720618952986,0.06250541214471568,0.03030584924897355,0.0698879924679553,0.058699104948760475,0.030305411309886048,0.06988799246795507,0.0586982834745142,3480,4008,91.50225306007378,0.1958259805519713,0.3952792546112732,0.32901824106078403,0.008978317521391164,0.017758369153723093
164,48.103131852841855,0.3151246762171297,0.3151246762171297,0.5193342298989223,0.5024781545172906,0.5081940910559677,0.0429216125293891,0.3151246762171297,0.08078064584139993,0.04208757940549551,0.3267286799004401,0.07922277940691995,0.04207189822537564,0.32672867990043997,0.0791949982376889,3480,4008,79.08111841516792,0.12316239810165808,1.020203504912406,0.7843206951409187,0.036111849986524204,0.06936688088682877
165,53.88164703203792,0.218064131319209,0.218064131319209,0.5734681285150796,0.5556605531310135,0.5007125456405254,0.048981822406368586,0.218064131319209,0.09218877937905039,0.048485512080105715,0.21405309564542285,0.09133642791162694,0.048436868143599474,0.21435481476724438,0.09124807826934966,3480,4008,61.52981140411901,0.1496218064233591,0.6790368385819834,0.5992224006841086,0.045077887611229155,0.08561727022108509
166,83.86315593403458,0.06572775502834294,0.06572775502834294,0.7656647588978202,0.19884385101644564,0.7830084811421748,0.06884454498191003,0.06572775502834283,0.12823939991529518,0.0691268181737615,0.0751399366091009,0.12863878713883667,0.06891819648603062,0.0751241702362081,0.1282776359632057,3480,4008,86.5293544641256,0.05705619305713017,0.8150991962607725,0.7425528800709316,0.07095917144649869,0.13198602368752024
167,58.05315588134634,0.2272703953988895,0.2272703953988895,0.376124683859588,0.5439391426821225,0.41225360761907054,0.04059358877839224,0.22727039539888938,0.07713506281734825,0.04009069835622896,0.2300772702766466,0.07621290918132965,0.03894470375293179,0.23895240424180397,0.0740976461318342,3480,4008,62.86439702757346,0.2518013027928351,0.427036553200226,0.44466544986697676,0.03660376506740643,0.069793076991466
168,41.11487622060575,0.21050957437907536,0.21050957437907536,0.578506289106754,0.4182671136662005,0.5801151011756547,0.07763266884394773,0.21050957437907547,0.1413645863175185,0.07548291732174985,0.2147487076601884,0.13772674005786115,0.07372825165650161,0.22075058563361905,0.1347109056054576,3480,4008,48.839336314835755,0.12771792053695707,0.6888664075638827,0.6850223879128947,0.05939868778020152,0.11122352787768339
169,59.570528882593486,0.046610047170582924,0.046610047170582924,0.7265800429244378,0.23066868663682272,0.7473447892978728,0.0449968973051044,0.04661004717058281,0.08593781016527485,0.04321724275807642,0.09938579689987181,0.08247672360896777,0.04320256199561122,0.09938579689987181,0.08244998898618723,3480,4008,78.38285012589563,0.09866614065962565,1.0441743015725116,0.8160819776851201,0.028862062809373385,0.055933064940503735
170,67.10793424775736,0.13773266948981722,0.13773266948981722,0.42980779425342613,0.5020672726290589,0.46136901913733463,0.03711860549980459,0.13773266948981733,0.07117336305828485,0.037170159291921495,0.12991834925855839,0.07129459141855685,0.03716623112829013,0.12991834925855827,0.07128736562117181,3480,4008,78.72339887946953,0.0668577730462524,0.501428831990204,0.5291434055184684,0.03750817311668742,0.07211754136923569
171,45.90862649457986,0.347831320566347,0.347831320566347,0.4201219997423457,0.560524312107967,0.4295809714040921,0.052104029498364166,0.34783132056634736,0.09649846055414986,0.07292250276031324,0.20258017388071337,0.1336252358222518,0.04999383672086831,0.35006344862164784,0.09284586690620288,3480,4008,54.05497639992267,0.028629559324409692,0.5185908897632197,0.5395033822188913,0.1499096896663772,0.25973498927223354
172,93.10151646749237,-0.17612180554624413,-0.17612180554624413,0.7651952282097277,0.10719865412418184,0.8240877457544735,0.17526573058546405,-0.17612180554624435,0.305069925532401,0.16787985988276108,-0.12257150587706334,0.2920794260294451,0.16620431462464721,-0.12370209254034714,0.28957780982486575,3480,4008,82.61810843652104,0.01188812529322647,0.7133468330190561,0.723312734692513,0.1071422253787586,0.19332227137244806
173,88.72890701081614,0.2007732274048314,0.2007732274048314,0.380927253301982,0.5168021775575717,0.4260105960839746,0.05641021261466022,0.2007732274048315,0.10538242957874483,0.05576024005787906,0.19700212589224875,0.10427931564808214,0.055758083560691764,0.19700212589224864,0.10427554455661658,3480,4008,94.64871128360656,0.161245834451617,0.3958857223997674,0.41640911151162485,0.051270617742184464,0.09663426234605575
175,42.05886381814574,0.38303617240672916,0.38303617240672916,0.3142169946040313,0.6736707706796563,0.3201585954570989,0.09628913052927489,0.38303617240672916,0.16658020089630712,0.09774789283721241,0.3483784162403657,0.16999527930870995,0.09699785809906694,0.35003473887311887,0.16880415256228395,3480,4008,45.89249973092899,0.06786408082130901,0.354577307532185,0.4429813233094894,0.10686549045733103,0.19174788648423854
176,51.738040062423266,0.06254896641151708,0.06254896641151708,0.523447341548793,0.4343400251228209,0.5437355999805042,0.058905801479179294,0.06254896641151697,0.11084644082812872,0.055480799476174646,0.0759736685513156,0.10467656229802884,0.05325265080954896,0.08280348221427292,0.10066090520965251,3480,4008,64.34847013607916,0.23397370480632362,0.6689629773390354,0.6403014344439991,0.022270385462168904,0.043282437403965895
177,62.613743197154626,0.25240461620127685,0.25240461620127685,0.2837260263917266,0.6040232400278027,0.33058246899764393,0.013152562983273153,0.25240461620127685,0.025850336929623567,0.012715318436153207,0.2526742836649587,0.025005187941166924,0.012714711374118086,0.2526742836649586,0.025004014100397796,3480,4008,76.47509838616767,0.24470933397685768,0.34947114952022496,0.37715180712751784,0.009334465803904138,0.01844102319042195
178,35.52090795519597,0.45985007156031465,0.45985007156031465,0.5260802213129984,0.5491905316400695,0.48554498505187677,0.05393419636907088,0.45985007156031465,0.09807551184298599,0.054978129944976646,0.4419145750175575,0.1000956353333212,0.0548976140431319,0.4419145750175575,0.09996217289302563,3480,4008,46.67048437037859,0.2850086409882925,0.7145467894959728,0.6638511844708443,0.06141630815347895,0.11311616690357874
179,42.679531383266124,0.3570417004119377,0.3570417004119377,0.47242574661075765,0.6109123775279788,0.42672584579633444,0.0475272422431296,0.3570417004119375,0.08851172980598998,0.046425176587822914,0.3654248550695093,0.08652055580813438,0.04311564551593171,0.400248467722078,0.08044795365684008,3480,4008,54.37422369566208,0.42089136415288975,0.6564750716049498,0.5966237539674898,0.038377895527585325,0.07198528096210918
180,74.89120002374537,0.06601633619013092,0.06601633619013092,0.5782255648394623,0.3692721820234022,0.603336661269707,0.05972357052558823,0.06601633619013103,0.1122681556255339,0.05730848303142148,0.07125887807622167,0.10795551168801575,0.05714131239872454,0.071628607510004,0.10765636911053267,3480,4008,83.91226653888192,0.11309892252233511,0.6897714270529194,0.6805574794953382,0.0377013291919425,0.07232806067013034
181,74.77601946905051,-0.2025090332155488,-0.2025090332155488,0.6299208773525763,0.23554221818539378,0.6906989194847175,0.14554831982200206,-0.20250903321554858,0.2596672448111009,0.13710170134146105,-0.1881677753303277,0.245836528108962,0.12731126928697853,-0.15165931999917137,0.22927690604223785,3478,4008,70.84539051422382,0.014251274477081188,0.5800876861089314,0.6467044565603397,0.05541245631583583,0.10492661298601708
182,26.64553217478699,0.47145813984473883,0.47145813984473883,1.2708927110335924,0.535040863515494,0.6808336533230218,0.014034443048420922,0.4714581398447386,0.02734284778475054,0.01642966273495369,0.38699511883367155,0.03200162288526289,0.016393460950916122,0.38699511883367155,0.03193294582987383,3480,4008,50.10600916815308,0.005501987466858149,2.6194826194725738,1.4232009823106282,0.027401838643580218,0.05333413844696159
183,74.51151655147432,0.44844250315451406,0.44844250315451406,0.3052974668978911,0.621357318303307,0.3380373321231876,0.030920968863017966,0.44844250315451384,0.058559047896744966,0.030311176990064196,0.45132867423487955,0.05744862266303024,0.030310117141915952,0.45132867423487966,0.057446719096388564,3480,4008,87.12122077477677,0.4759420555023537,0.3577357190425432,0.314258555183371,0.025935889928402095,0.049425678303392555
184,60.481766602091525,0.274227964077981,0.274227964077981,0.5344652883055018,0.4395435962807104,0.5471523590743007,0.05333635440600392,0.2742279640779809,0.09937008767061532,0.05110978155583178,0.28702918141216616,0.09538203898084888,0.051080780913049684,0.28702918141216605,0.09533153573783132,3480,4008,81.7618393061218,0.3860853394776109,0.7549227077567936,0.6869068292747619,0.03285495674002428,0.0623719453579285
185,77.71588457855677,0.18179426156331735,0.18179426156331735,0.32348713390439393,0.5216242497332582,0.38597222402458925,0.1034584840780681,0.18179426156331746,0.18369016241439426,0.09948059751678427,0.18310777330014638,0.17736214927234933,0.0942948538575197,0.19882286536100657,0.16873086326600253,3480,4008,79.48294643081643,0.1477371709413956,0.377631460319745,0.39533707117537925,0.0676443273918079,0.12534035729249446
186,50.26258420737864,0.4679452725646849,0.4679452725646849,0.377079524629457,0.6307195922804825,0.37313921758795515,0.07686403228722798,0.4679452725646849,0.1343229161367758,0.07407516443198897,0.4712374193962896,0.12994599434507265,0.07391405834565913,0.47155516855189117,0.12968847232416703,3480,4008,65.56966348491491,0.42064364436017,0.516039542632188,0.48350728134528614,0.05208349327545349,0.09557490837771536
187,50.436084323599715,0.0842577330656441,0.0842577330656441,0.6089555007972752,0.3649955474464466,0.6217072396448639,0.049337956651712485,0.08425773306564444,0.09363128818921203,0.051800939138553874,0.07879402960892523,0.09808632177004585,0.046749652771642065,0.09492997764476752,0.08890698602860761,3480,4008,68.15400300998682,0.05719993904661824,0.8075597706100014,0.7477279323992936,0.0657659082791282,0.12295497612595425
188,52.039288316407706,0.0023370749587613426,0.0023370749587613426,0.7684880219530101,0.20152459237052434,0.7831947766015147,0.03244239330185075,0.0023370749587613426,0.06284128898377869,0.030393566438068814,0.009462926114118808,0.05897747246564748,0.02673687168620271,0.012565801980367719,0.052064000324278804,3480,4008,74.98142182887145,0.04693875703610384,1.178251582635801,0.9921028521413273,0.008674977183071617,0.017193455676481086
189,86.39735909388845,0.20783006557237504,0.20783006557237504,0.28470020920452144,0.7283483849673061,0.2780228922106614,0.04057842159113623,0.20783006557237504,0.07720220721829368,0.04076102586745457,0.1972106357708021,0.07758284134683278,0.04076101235233041,0.19721063577080222,0.07758281686571736,3480,4008,92.28988570684935,0.12343794200089553,0.3160197121571627,0.28229436797405505,0.04194467245457811,0.0800584409233948
190,74.0801236349235,0.13357262693503358,0.13357262693503358,0.4183021512743623,0.57115391384966,0.4235085017649519,0.09866887193170565,0.13357262693503347,0.1771624580538413,0.09380938275923678,0.13645723947177058,0.16923430718645407,0.06889499332401296,0.2272883416605347,0.12651032269638282,3480,4008,76.27582316145106,0.1473575761117829,0.49154080338942036,0.47938073878299076,0.051222280299834326,0.09663899703034727
191,71.32142125961981,0.11494724334492656,0.11494724334492656,0.2204775770593231,0.44505431454240774,0.31557753305484854,0.04012650168681547,0.11494724334492679,0.07677230247571479,0.038415742043451474,0.11035731051379871,0.07365114718868288,0.03841544438427564,0.11035731051379849,0.07365060013493571,3480,4008,69.44367532693288,-0.0887589821235586,0.20654590184512006,0.3428644240061607,0.024293398450358286,0.04752634508628612
192,36.63756414686225,0.3013114479908431,0.3013114479908431,1.024415038742408,0.4091271842980141,0.7494627000676467,0.07122461751511863,0.3013114479908433,0.12927126551113036,0.07183530772009186,0.3092838218752665,0.13013628620201245,0.07025428935008265,0.3164739374136267,0.12741281370866495,3480,4008,37.79462258004743,0.32621450558509135,1.1797448547959992,0.6602974514063487,0.0757372309549037,0.13616837989638683
193,39.12033711789745,0.3125204631810322,0.3125204631810322,0.6575592195979789,0.35736119390742593,0.6500134032939722,0.09673139914822451,0.3125204631810322,0.16959941370941087,0.09300596342802764,0.3786677284422423,0.1617934017666129,0.09278344421425597,0.37866772844224217,0.16145660117358654,3480,4008,54.55766415845955,0.039485865092243055,0.9828199640062043,0.8409152692034503,0.06317670840594802,0.11855556160770123
194,56.57103902287687,0.41340922993036366,0.41340922993036366,0.28928470979598286,0.6405076477527026,0.3205897584178063,0.03459509170156258,0.41340922993036355,0.06533684274135604,0.05717486749796808,0.19255524806999003,0.10678810812567635,0.04707969301861888,0.26427883534950924,0.08849639404377649,3480,4008,65.52498938907354,0.020212137492757853,0.36448299412767515,0.37843610578109527,0.13010105869752553,0.229701253478248
195,65.34071305562595,0.26017750438635556,0.26017750438635556,0.4759206022406316,0.5197207009264189,0.47809001641738547,0.04232959156878369,0.26017750438635556,0.08007748003469724,0.06885254409822184,0.11755190245487646,0.12773836974535926,0.043542159420589095,0.2449756802028259,0.08233601122660075,3480,4008,79.70750473445341,0.025810548159945434,0.6255546796460569,0.5329067350943503,0.15548782262521835,0.26817322099847474
196,66.80694253444102,0.45805318342310564,0.45805318342310564,0.3305058064552503,0.6739398184157028,0.3282679433006889,0.047133823185512715,0.45805318342310564,0.0867250549561074,0.04579557494285998,0.47000463187243136,0.08430644105315821,0.04578551649813898,0.47000463187243147,0.08428939660654582,3480,4008,73.29140421473193,0.5701737040274134,0.36222914484743635,0.32219657833765913,0.03574314016442753,0.06599806753114927
197,83.24675087915978,0.12104374727373846,0.12104374727373846,0.34296633402063437,0.623966449179751,0.35873955229387394,0.12820046860454856,0.12104374727373834,0.22376379186252404,0.13468424817263322,0.1061237563058598,0.23409619714795862,0.09431366824394315,0.19113780632911792,0.16893002527150788,3480,4008,82.38059683857979,0.04621706220006194,0.33939743187413374,0.3240594304547202,0.1713883386906947,0.29056424847763607
198,75.26938841723332,0.36511379397445987,0.36511379397445987,0.500639756440291,0.4861771704149337,0.5071456351382856,0.05827614923450669,0.36511379397445987,0.10675341212202355,0.05552995106496249,0.3659683605876033,0.10211631969186465,0.05552088457016508,0.3659683605876036,0.10210098938464165,3480,4008,87.59353012899189,0.1266538579753217,0.605907048869507,0.5600174048978505,0.03199518082242915,0.061728912686269635
199,72.85492364926753,0.2324636727825683,0.2324636727825683,0.341549329891288,0.6158302083631256,0.36160804092291865,0.10117566593381273,0.2324636727825683,0.1787842222666227,0.09737136974948754,0.24475478536850093,0.17250253488513942,0.09413293614895073,0.25708714631149643,0.16709376970661274,3480,4008,81.22136277691291,0.3752415012360366,0.39769838530747614,0.3744324670503801,0.06710335967203805,0.12119007209182284
200,57.02507226933166,0.1418384497026156,0.1418384497026156,0.5873523464622474,0.3552987925579957,0.6146920574323236,0.047389457968875115,0.1418384497026155,0.08981892869002257,0.04559359262433166,0.16233041240937085,0.08648014948637195,0.04559253507058623,0.16233041240937074,0.08647824710227728,3480,4008,79.00147536918533,0.21209871731458085,0.8273551692583677,0.6425300066896672,0.031276068840879905,0.06016390641458213
201,76.45933621160702,0.03443321020256074,0.03443321020256074,0.42001084376198594,0.513731103665391,0.45071780910150383,0.07584482122994327,0.03443321020256074,0.14064225860802584,0.0727287613574635,0.03968237873960678,0.1352169898258098,0.05849434756515367,0.06577046007387954,0.11009536106191951,3480,4008,79.42436817136755,0.08627540614810758,0.44778612802657397,0.4368597164922647,0.04730875092093459,0.08995976977487605
202,64.50831845285542,0.2246838041704935,0.2246838041704935,0.39271898036177916,0.6768270145994424,0.3545679274995887,0.0203903657543787,0.2246838041704935,0.039735705526390885,0.018991655524321603,0.23399772860581158,0.037064366411783775,0.019021635376548846,0.22716948293706218,0.03712940669076309,3456,4008,57.73008954286085,0.012852667504356319,0.3073201480820635,0.4780954332864725,0.0003645894346755575,0.0007289096564881103
203,80.7625588703646,0.18226818106995957,0.18226818106995957,0.5614967744998035,0.44110098044559265,0.5601948854437024,0.13527364504258518,0.18226818106995968,0.23214465812789345,0.12744545810674274,0.19973332743296723,0.21987500070477894,0.12487403765553816,0.21821169387298556,0.21535042907082041,3480,4008,97.38156931062336,0.08114498514136126,0.6449190720388719,0.676921209105302,0.05184001570378111,0.09814299424644438
204,89.29845395402668,0.032129849924250165,0.032129849924250165,0.44952494020377914,0.4204205782990452,0.506334273816985,0.18673463083477382,0.032129849924250276,0.31306794871897964,0.1740617440718014,0.03415251005205033,0.29496576322110724,0.10180843555367217,0.057542723795930284,0.18376568297929677,3480,4008,96.97736590091618,-0.08991767223133373,0.5157456684228989,0.5659990950303334,0.012714905267394584,0.025136569033933905
205,58.49635561734633,0.30261463688321644,0.30261463688321644,0.34305195464343546,0.6316881374897562,0.3552334299432252,0.053896828628960926,0.30261463688321644,0.10006056264134489,0.05212459214875388,0.30501203630120366,0.09697592115821624,0.05063311175209944,0.3173648949936566,0.09427366076355811,3480,4008,74.44047596300646,0.2662392048792801,0.4676898173812395,0.46310188431079197,0.03845223072906514,0.0730750154411736
206,62.850023976571535,0.30879470719188373,0.30879470719188373,0.3131266393053542,0.700163168862287,0.3063376654607328,0.03184210274524613,0.3087947071918836,0.06087963275162543,0.030946742030296695,0.31187588700237767,0.05922976647117017,0.030933153874846925,0.312013360255183,0.05920436961101137,3477,4008,78.29713288030639,0.3384368769859666,0.4750928496089596,0.45310915092730697,0.024238154975796733,0.04676302018242669
207,81.16845562426828,0.4449188591401889,0.4449188591401889,0.3632726807950745,0.6922068074323597,0.33323958983110386,0.03936590991236711,0.4449188591401889,0.07351798333175945,0.04092786396365541,0.41988351598131035,0.07646129819272089,0.04092785633019244,0.41988351598131046,0.07646128487172212,3480,4008,86.50266155891194,0.28893971932174156,0.3877677604952954,0.3017185370854425,0.05001689848652161,0.09345971959246427
208,81.65034525590805,0.2832165602000859,0.2832165602000859,0.29764721352863244,0.6350581840782599,0.32787719017711536,0.07975711446981408,0.2832165602000859,0.14354216756885968,0.07763068287772212,0.28096451695397606,0.14013200999305003,0.07740247761886962,0.28214028701811955,0.1397378651324902,3480,4008,81.33353489406721,0.24521255136677256,0.43537979463452325,0.47186468410539784,0.06181192830542309,0.11426623379423752
209,46.41002553327851,0.11464714747909688,0.11464714747909688,1.044198449536478,0.3332322213951383,0.8138534462792019,0.11948667265329008,0.11464714747909688,0.2105567383080059,0.11565331607142909,0.181737484247671,0.20266231739299956,0.11450345668548766,0.18154629000737021,0.20090049635376442,3476,4008,65.23847636801882,0.048937527416347604,1.0877880929727175,0.9484686824700242,0.08626490971049655,0.1581821124687246
210,52.006668381850865,0.3657535397710673,0.3657535397710673,0.3780486363431678,0.5482593797920365,0.4116224067789291,0.09896339340890349,0.36575353977106717,0.1712120524578867,0.09590398620639604,0.3621873655014215,0.16673678195389438,0.08001295781566642,0.4217990564718763,0.14057304960908285,3480,4008,61.42096769682806,0.22572529478245218,0.4577303699016894,0.5071507521635856,0.07258247163819576,0.1327231400229324
211,75.66623962913492,0.09303861955876458,0.09303861955876458,0.45879648833495185,0.47769824341999656,0.4884938139724311,0.023353638090982298,0.09303861955876491,0.0455347864312454,0.0220759875366338,0.10606667012720161,0.04308790461796725,0.022075930770878754,0.1060666701272015,0.04308779649276843,3480,4008,79.18492908533013,0.1739007921269885,0.44307586610032,0.37195501464708325,0.010236789585911652,0.0202229816575596
